záznam	èas	radon[Bq/m3]	sum1	sum2	sum3	sum4	Teplota[°C]	Vlhkost[%]	HV	Algorit.	
648	19.06.2019 14:22	367	54	71	59	0	26	47	7	1	
649	19.06.2019 15:22	384	59	80	56	0	26	47	7	1	
650	19.06.2019 16:22	288	60	57	46	0	26	46	7	1	
651	19.06.2019 17:22	285	44	52	50	0	26	46	7	1	
652	19.06.2019 18:22	257	56	54	38	0	26	46	7	1	
653	19.06.2019 19:22	240	45	56	30	0	26	46	7	1	
654	19.06.2019 20:22	291	42	65	38	0	26	47	7	1	
655	19.06.2019 21:22	302	58	65	42	0	26	47	7	1	
656	19.06.2019 22:22	407	48	91	53	0	26	47	7	1	
657	19.06.2019 23:22	525	67	121	65	0	26	47	7	1	
658	20.06.2019 00:22	506	72	85	94	0	26	47	7	1	
659	20.06.2019 01:22	467	55	85	79	0	26	48	7	1	
660	20.06.2019 02:22	464	56	78	85	0	26	48	7	1	
661	20.06.2019 03:22	450	41	88	70	0	26	48	7	1	
662	20.06.2019 04:22	431	50	84	71	0	25	48	7	1	
663	20.06.2019 05:22	406	65	84	62	0	25	48	7	1	
664	20.06.2019 06:22	411	67	78	71	0	25	47	7	1	
665	20.06.2019 07:22	373	59	70	62	0	26	47	7	1	
666	20.06.2019 08:22	375	59	78	55	0	26	47	7	1	
