zona;plyn;jmeno;R_d;R_d_err;p;T;odpary
1;2;MDC;34,496647624;1,23234929293414;100000;12,22;0
1;1;TMH;145,26215;26,0485909239795;100000;12,22;192,502912054205
1;3;PCE;0;0;100000;12,22;0

2;2;MDC;304,907003333333;7,0733866146788;100000;20,12;497,265551667107
2;1;TMH;37,5194975;3,94376574124621;100000;20,12;0
2;3;PCE;2,6094;0,124722970580723;100000;20,12;0

3;2;MDC;47,24906842;1,1826324361435;100000;17,57;0
3;1;TMH;20,1502948375;2,41619941588646;100000;17,57;0
3;3;PCE;136,8945025;4,10968226702118;100000;17,57;96,5385578564025
