zona;plyn;jmeno;R_d;R_d_err;p;T;odpary
1;2;MDC;34,496647624;1,23234929293414;100000;12,22;0
1;1;TMH;145,26215;26,0485909239795;100000;12,22;192,502912054205
1;3;PCH;20,6886608;2,36039463525994;100000;12,22;0

2;2;MDC;304,907003333333;7,0733866146788;100000;20,12;497,265551667107
2;1;TMH;37,5194975;3,94376574124621;100000;20,12;0
2;3;PCH;26,919555;0,67267067555089;100000;20,12;0

3;2;MDC;47,24906842;1,1826324361435;100000;17,57;0
3;1;TMH;20,1502948375;2,41619941588646;100000;17,57;0
3;3;PCH;182,15887;4,55468221676944;100000;17,57;230,880989782151
