zaznam	cas	radon[Bq/m3]	sum1	sum2	sum3	sum4	Teplota[C]	Vlhkost[%]	HV	Algorit.	
176	30.05.2019 20:55	620	11	93	93	0	24	34	9	1	
177	30.05.2019 21:55	603	5	80	101	0	24	34	9	1	
178	30.05.2019 22:55	550	14	81	84	0	24	34	9	1	
179	30.05.2019 23:55	726	4	90	128	0	24	34	9	1	
180	31.05.2019 00:55	476	9	70	73	0	24	34	9	1	
181	31.05.2019 01:55	550	10	67	98	0	24	34	9	1	
182	31.05.2019 02:55	473	3	63	79	0	24	34	9	1	
183	31.05.2019 03:55	426	3	51	77	0	24	34	9	1	
184	31.05.2019 04:55	336	4	51	50	0	24	34	9	1	
185	31.05.2019 05:55	416	6	63	62	0	24	34	9	1	
186	31.05.2019 06:55	376	5	47	66	0	24	34	9	1	
187	31.05.2019 07:55	386	2	47	69	0	24	34	9	1	
188	31.05.2019 08:55	333	5	52	48	0	24	34	9	1	
189	31.05.2019 09:55	300	5	40	50	0	24	34	9	1	
190	31.05.2019 10:55	240	3	28	44	0	24	34	9	1	
191	31.05.2019 11:55	246	2	38	38	0	23	34	9	1	
192	31.05.2019 12:55	214	7	32	34	0	23	34	9	1	
193	31.05.2019 13:55	259	6	43	37	0	23	34	9	1	
194	31.05.2019 14:55	360	7	58	53	0	23	34	9	1	
195	31.05.2019 15:55	443	4	76	57	0	24	34	9	1	
196	31.05.2019 16:55	496	9	65	84	0	24	34	9	1	
197	31.05.2019 17:55	566	11	86	84	0	24	34	9	1	
198	31.05.2019 18:55	606	4	99	83	0	24	34	9	1	
199	31.05.2019 19:55	673	7	109	93	0	24	34	9	1	
200	31.05.2019 20:55	690	10	111	96	0	24	34	9	1	
201	31.05.2019 21:55	763	10	100	129	0	24	34	9	1	
202	31.05.2019 22:55	663	6	95	104	0	24	34	9	1	
203	31.05.2019 23:55	770	8	117	114	0	24	34	9	1	
204	01.06.2019 00:55	916	9	132	143	0	24	34	9	1	
205	01.06.2019 01:55	970	19	149	142	0	24	34	9	1	
206	01.06.2019 02:55	923	14	133	144	0	24	34	9	1	
207	01.06.2019 03:55	890	9	128	139	0	24	34	9	1	
208	01.06.2019 04:55	926	10	133	145	0	24	34	9	1	
209	01.06.2019 05:55	881	14	128	133	0	24	35	9	1	
210	01.06.2019 06:55	902	9	127	140	0	24	35	9	1	
211	01.06.2019 07:55	881	16	119	142	0	24	35	9	1	
212	01.06.2019 08:55	823	12	119	128	0	24	34	9	1	
213	01.06.2019 09:55	843	15	114	139	0	24	34	9	1	
214	01.06.2019 10:55	882	10	123	135	0	25	34	9	1	
215	01.06.2019 11:55	934	10	130	143	0	25	34	9	1	
216	01.06.2019 12:55	790	11	108	120	0	25	35	9	1	
217	01.06.2019 13:55	842	8	121	122	0	25	35	9	1	
218	01.06.2019 14:55	617	8	77	101	0	25	35	9	1	
219	01.06.2019 15:55	592	5	66	105	0	25	35	9	1	
220	01.06.2019 16:55	457	8	53	79	0	25	35	9	1	
221	01.06.2019 17:55	358	5	37	65	0	26	34	9	1	
222	01.06.2019 18:55	245	0	32	38	0	26	34	9	1	
223	01.06.2019 19:55	186	2	20	33	1	26	34	9	1	
224	01.06.2019 20:55	150	3	23	20	0	26	34	9	1	
225	01.06.2019 21:55	202	3	32	25	0	26	35	9	1	
226	01.06.2019 22:55	241	5	33	35	0	26	35	9	1	
227	01.06.2019 23:55	228	6	34	32	0	25	35	9	1	
228	02.06.2019 00:55	260	6	37	38	0	25	35	9	1	
229	02.06.2019 01:55	402	5	56	60	0	25	35	9	1	
230	02.06.2019 02:55	481	5	78	61	0	25	35	9	1	
231	02.06.2019 03:55	454	7	62	69	0	25	35	9	1	
232	02.06.2019 04:55	544	6	67	90	0	25	35	9	1	
233	02.06.2019 05:55	513	8	80	68	0	25	35	9	1	
234	02.06.2019 06:55	594	8	73	94	0	26	35	9	1	
235	02.06.2019 07:55	562	6	90	68	0	26	35	9	1	
236	02.06.2019 08:55	565	10	75	82	0	26	36	9	1	
237	02.06.2019 09:55	562	5	70	86	0	26	36	9	1	
238	02.06.2019 10:55	415	3	42	72	0	26	37	9	1	
239	02.06.2019 11:55	237	1	27	38	0	26	37	9	1	
240	02.06.2019 12:55	237	2	29	36	1	26	37	9	1	
241	02.06.2019 13:55	200	3	27	28	0	26	37	9	1	
242	02.06.2019 14:55	186	4	22	29	0	26	37	9	1	
243	02.06.2019 15:55	164	1	18	27	0	26	37	9	1	
244	02.06.2019 16:55	164	2	24	21	1	26	37	9	1	
245	02.06.2019 17:55	233	2	39	25	0	26	37	9	1	
246	02.06.2019 18:55	346	1	51	44	0	26	37	9	1	
247	02.06.2019 19:55	437	5	61	59	0	26	37	9	1	
248	02.06.2019 20:55	448	6	57	66	0	26	37	9	1	
249	02.06.2019 21:55	572	12	79	78	0	26	37	9	1	
250	02.06.2019 22:55	689	6	107	82	0	26	37	9	1	
251	02.06.2019 23:55	751	8	115	91	0	26	37	9	1	
252	03.06.2019 00:55	912	22	129	121	0	26	37	9	1	
253	03.06.2019 01:55	825	16	117	115	0	25	37	9	1	
254	03.06.2019 02:55	1038	9	139	153	0	25	37	9	1	
255	03.06.2019 03:55	1010	9	137	147	0	25	37	9	1	
256	03.06.2019 04:55	1166	15	157	171	0	25	37	9	1	
257	03.06.2019 05:55	1017	13	140	146	0	25	37	9	1	
258	03.06.2019 06:55	1072	13	125	173	0	25	38	9	1	
259	03.06.2019 07:55	1076	12	138	161	0	25	38	9	1	
260	03.06.2019 08:55	997	14	127	150	0	25	38	9	1	
261	03.06.2019 09:55	934	16	103	147	0	26	39	9	1	
262	03.06.2019 10:55	842	16	97	137	0	25	38	9	1	
263	03.06.2019 11:55	792	10	113	107	1	25	38	9	1	
264	03.06.2019 12:55	928	16	137	124	0	25	37	9	1	
265	03.06.2019 13:55	1035	10	139	152	0	25	37	9	1	
266	03.06.2019 14:55	864	9	105	132	0	26	37	9	1	
267	03.06.2019 15:55	886	13	120	126	0	26	36	9	1	
268	03.06.2019 16:55	926	10	129	128	0	26	36	9	1	
269	03.06.2019 17:55	857	10	104	134	0	26	36	9	1	
270	03.06.2019 18:55	850	10	128	108	1	26	36	9	1	
271	03.06.2019 19:55	904	15	121	130	0	26	36	9	1	
272	03.06.2019 20:55	946	15	117	149	0	26	35	9	1	
273	03.06.2019 21:55	1071	9	142	167	0	25	35	9	1	
274	03.06.2019 22:55	981	12	155	128	0	25	35	9	1	
275	03.06.2019 23:55	1081	8	161	151	0	25	35	9	1	
276	04.06.2019 00:55	1154	17	168	165	0	25	35	9	1	
277	04.06.2019 01:55	1088	23	159	155	0	25	35	9	1	
278	04.06.2019 02:55	1095	16	145	171	1	25	35	9	1	
279	04.06.2019 03:55	1334	12	194	191	0	25	35	9	1	
280	04.06.2019 04:55	1123	19	154	170	0	25	35	9	1	
281	04.06.2019 05:55	1217	12	170	181	0	25	35	9	1	
282	04.06.2019 06:55	1074	7	155	155	0	25	35	9	1	
283	04.06.2019 07:55	1148	8	160	180	0	24	35	9	1	
284	04.06.2019 08:55	1025	7	116	176	0	25	36	9	1	
285	04.06.2019 09:55	874	12	108	141	0	25	36	9	1	
286	04.06.2019 10:55	895	8	113	142	0	25	36	9	1	
287	04.06.2019 11:55	857	11	120	124	0	25	36	9	1	
288	04.06.2019 12:55	874	9	126	123	0	25	36	9	1	
289	04.06.2019 13:55	909	12	118	141	0	25	36	9	1	
290	04.06.2019 14:55	902	10	124	133	0	25	36	9	1	
291	04.06.2019 15:55	948	10	128	142	0	25	36	9	1	
292	04.06.2019 16:55	976	19	148	130	0	25	36	9	1	
293	04.06.2019 17:55	1022	14	136	159	0	25	35	9	1	
294	04.06.2019 18:55	984	18	131	153	1	25	35	9	1	
295	04.06.2019 19:55	988	9	132	153	0	25	35	9	1	
296	04.06.2019 20:55	866	16	121	129	0	25	35	9	1	
297	04.06.2019 21:55	946	17	136	144	1	24	35	9	1	
298	04.06.2019 22:55	946	7	133	147	0	24	35	9	1	
299	04.06.2019 23:55	935	13	132	145	0	24	35	9	1	
300	05.06.2019 00:55	946	16	140	140	1	24	35	9	1	
301	05.06.2019 01:55	1040	16	145	163	0	24	35	9	1	
302	05.06.2019 02:55	1145	13	164	175	0	24	35	9	1	
303	05.06.2019 03:55	1216	15	167	193	0	24	35	9	1	
304	05.06.2019 04:55	1162	15	164	180	1	24	35	9	1	
305	05.06.2019 05:55	1125	16	162	171	1	24	35	9	1	
306	05.06.2019 06:55	1128	16	162	172	1	24	35	9	1	
307	05.06.2019 07:55	1145	13	152	187	1	24	35	9	1	
308	05.06.2019 08:55	999	21	147	145	0	24	36	9	1	
309	05.06.2019 09:55	1229	14	174	176	0	25	36	9	1	
