zaznam	cas	radon[Bq/m3]	sum1	sum2	sum3	sum4	Teplota[C]	Vlhkost[%]	HV	Algorit.	
56	25.05.2019 20:00	394	56	113	54	0	12	72	8	1	
57	25.05.2019 21:00	505	53	124	90	0	12	72	8	1	
58	25.05.2019 22:00	511	50	120	95	0	12	73	8	1	
59	25.05.2019 23:00	542	40	116	112	0	12	73	8	1	
60	26.05.2019 00:00	425	54	96	83	0	12	73	8	1	
61	26.05.2019 01:00	381	40	98	67	0	11	73	8	1	
62	26.05.2019 02:00	297	43	76	52	0	11	74	8	1	
63	26.05.2019 03:00	334	35	76	68	0	11	74	8	1	
64	26.05.2019 04:00	232	38	63	37	0	11	74	8	1	
65	26.05.2019 05:00	290	38	80	45	0	11	74	8	1	
66	26.05.2019 06:00	276	51	73	46	0	11	74	8	1	
67	26.05.2019 07:00	325	40	87	53	0	11	74	8	1	
68	26.05.2019 08:00	288	47	69	55	0	11	74	8	1	
69	26.05.2019 09:00	279	48	77	39	0	12	75	8	1	
70	26.05.2019 10:00	353	42	108	39	0	12	75	8	1	
71	26.05.2019 11:00	498	60	121	86	0	12	75	8	1	
72	26.05.2019 12:00	572	44	138	100	0	12	75	8	1	
73	26.05.2019 13:00	611	50	145	109	0	12	75	8	1	
74	26.05.2019 14:00	642	56	142	125	0	12	75	7	1	
75	26.05.2019 15:00	608	61	145	108	0	12	75	8	1	
76	26.05.2019 16:00	688	55	150	136	0	12	75	8	1	
77	26.05.2019 17:00	758	45	174	141	0	12	75	8	1	
78	26.05.2019 18:00	654	44	133	139	0	12	75	8	1	
79	26.05.2019 19:00	765	58	175	143	0	12	75	8	1	
80	26.05.2019 20:00	743	49	177	132	0	12	75	8	1	
81	26.05.2019 21:00	937	59	220	167	0	12	76	8	1	
82	26.05.2019 22:00	854	53	186	167	0	12	76	8	1	
83	26.05.2019 23:00	823	41	163	177	1	12	76	8	1	
84	27.05.2019 00:00	731	52	162	140	0	12	76	8	1	
85	27.05.2019 01:00	825	45	187	154	0	12	76	8	1	
86	27.05.2019 02:00	830	50	194	149	0	12	76	8	1	
87	27.05.2019 03:00	762	46	163	152	0	12	76	7	1	
88	27.05.2019 04:00	755	47	175	137	0	12	76	8	1	
89	27.05.2019 05:00	837	40	192	154	0	12	76	8	1	
90	27.05.2019 06:00	736	36	169	135	0	12	76	8	1	
91	27.05.2019 07:00	655	29	121	148	0	12	77	8	1	
92	27.05.2019 08:00	579	36	136	102	0	12	77	8	1	
93	27.05.2019 09:00	701	47	168	120	0	12	77	8	1	
94	27.05.2019 10:00	862	49	203	151	0	12	77	8	1	
95	27.05.2019 11:00	1023	53	259	161	0	12	77	8	1	
96	27.05.2019 12:00	1145	47	264	206	0	12	77	8	1	
97	27.05.2019 13:00	1169	41	269	211	0	12	77	8	1	
98	27.05.2019 14:00	1201	47	222	271	0	12	77	8	1	
99	27.05.2019 15:00	1001	47	208	203	0	12	77	8	1	
100	27.05.2019 16:00	1057	59	223	211	0	12	77	8	1	
101	27.05.2019 17:00	925	60	190	190	0	12	77	8	1	
102	27.05.2019 18:00	794	37	166	160	0	12	77	8	1	
103	27.05.2019 19:00	833	46	190	152	0	12	77	8	1	
104	27.05.2019 20:00	796	34	162	163	0	12	78	8	1	
105	27.05.2019 21:00	703	49	156	131	0	12	78	9	1	
106	27.05.2019 22:00	620	38	134	119	0	12	78	9	1	
107	27.05.2019 23:00	600	44	134	111	0	12	78	9	1	
108	28.05.2019 00:00	541	41	119	102	0	12	78	9	1	
109	28.05.2019 01:00	563	43	124	106	0	12	78	10	1	
110	28.05.2019 02:00	526	34	127	88	0	12	78	10	1	
111	28.05.2019 03:00	578	39	129	107	0	12	78	10	1	
112	28.05.2019 04:00	626	46	152	102	0	12	79	10	1	
113	28.05.2019 05:00	574	45	134	99	0	12	79	10	1	
114	28.05.2019 06:00	599	38	144	99	0	12	79	10	1	
115	28.05.2019 07:00	631	49	140	116	0	12	79	11	1	
116	28.05.2019 08:00	537	41	116	102	0	12	79	11	1	
117	28.05.2019 09:00	525	39	123	90	0	12	79	11	1	
118	28.05.2019 10:00	603	47	140	105	0	12	79	12	1	
119	28.05.2019 11:00	566	50	137	93	0	12	79	12	1	
120	28.05.2019 12:00	538	36	136	81	0	12	80	11	1	
121	28.05.2019 13:00	575	45	134	98	0	12	80	11	1	
122	28.05.2019 14:00	580	37	130	104	0	12	80	11	1	
123	28.05.2019 15:00	567	29	137	92	0	12	80	12	1	
124	28.05.2019 16:00	515	35	110	98	0	12	80	13	1	
125	28.05.2019 17:00	476	28	106	86	0	12	80	13	1	
126	28.05.2019 18:00	423	29	93	78	1	12	80	13	1	
127	28.05.2019 19:00	364	37	89	58	0	12	80	12	1	
128	28.05.2019 20:00	332	38	77	57	0	12	80	11	1	
129	28.05.2019 21:00	282	38	71	43	0	12	80	11	1	
130	28.05.2019 22:00	344	38	93	46	0	12	80	10	1	
131	28.05.2019 23:00	245	31	58	41	0	12	80	10	1	
132	29.05.2019 00:00	230	29	61	32	0	12	80	10	1	
133	29.05.2019 01:00	247	25	76	24	0	12	80	10	1	
134	29.05.2019 02:00	230	36	65	28	0	12	80	10	1	
135	29.05.2019 03:00	245	39	73	26	0	12	80	10	1	
136	29.05.2019 04:00	188	28	49	27	0	12	80	10	1	
137	29.05.2019 05:00	228	38	69	23	0	12	80	10	1	
138	29.05.2019 06:00	208	30	60	24	0	12	80	10	1	
139	29.05.2019 07:00	200	31	59	22	0	12	80	10	1	
140	29.05.2019 08:00	203	36	62	20	0	12	80	9	1	
141	29.05.2019 09:00	210	37	54	31	0	12	80	9	1	
142	29.05.2019 10:00	195	28	62	17	0	12	80	9	1	
143	29.05.2019 11:00	223	35	63	27	0	12	80	9	1	
144	29.05.2019 12:00	208	36	62	22	0	12	80	9	1	
145	29.05.2019 13:00	245	35	74	25	0	12	80	9	1	
146	29.05.2019 14:00	190	28	57	20	0	12	80	8	1	
147	29.05.2019 15:00	190	35	58	19	0	12	80	8	1	
148	29.05.2019 16:00	148	34	39	21	0	12	80	8	1	
149	29.05.2019 17:00	158	40	50	14	0	12	80	8	1	
150	29.05.2019 18:00	180	31	65	8	0	12	80	8	1	
151	29.05.2019 19:00	168	41	53	15	0	12	80	8	1	
152	29.05.2019 20:00	183	32	51	23	0	12	80	8	1	
153	29.05.2019 21:00	178	32	60	12	0	12	80	8	1	
154	29.05.2019 22:00	233	31	71	23	0	12	80	8	1	
155	29.05.2019 23:00	176	39	51	20	0	12	80	8	1	
156	30.05.2019 00:00	180	25	53	20	0	12	80	8	1	
157	30.05.2019 01:00	213	30	59	27	0	12	80	8	1	
158	30.05.2019 02:00	192	40	59	19	0	12	79	8	1	
159	30.05.2019 03:00	182	41	55	21	0	11	79	8	1	
160	30.05.2019 04:00	210	40	65	23	0	11	79	8	1	
161	30.05.2019 05:00	198	29	53	30	0	11	79	8	1	
162	30.05.2019 06:00	196	34	65	17	0	11	79	8	1	
163	30.05.2019 07:00	198	30	61	22	0	11	79	8	1	
164	30.05.2019 08:00	191	27	57	23	0	11	79	8	1	
165	30.05.2019 09:00	201	36	58	26	0	11	79	8	1	
166	30.05.2019 10:00	179	26	50	25	0	11	79	8	1	
167	30.05.2019 11:00	195	45	56	26	0	11	78	8	1	
168	30.05.2019 12:00	196	33	60	20	0	12	78	8	1	
169	30.05.2019 13:00	154	26	50	13	0	12	78	8	1	
170	30.05.2019 14:00	174	31	58	13	0	12	78	8	1	
171	30.05.2019 15:00	213	17	68	19	0	12	78	8	1	
172	30.05.2019 16:00	230	37	67	27	0	12	78	8	1	
173	30.05.2019 17:00	202	42	61	22	0	12	77	8	1	
174	30.05.2019 18:00	187	41	57	20	0	12	77	8	1	
175	30.05.2019 19:00	255	25	69	36	0	12	77	8	1	
176	30.05.2019 20:00	214	35	61	27	0	12	77	8	1	
177	30.05.2019 21:00	175	39	58	14	0	12	77	8	1	
178	30.05.2019 22:00	234	41	74	25	0	11	77	8	1	
179	30.05.2019 23:00	243	26	70	33	0	11	77	8	1	
180	31.05.2019 00:00	241	40	58	44	0	11	77	8	1	
181	31.05.2019 01:00	255	41	72	36	0	11	77	8	1	
182	31.05.2019 02:00	269	33	74	40	0	11	77	8	1	
183	31.05.2019 03:00	255	37	72	36	0	11	77	8	1	
184	31.05.2019 04:00	234	42	72	27	0	11	77	8	1	
185	31.05.2019 05:00	232	42	68	30	0	11	77	8	1	
186	31.05.2019 06:00	248	32	66	39	0	11	77	8	1	
187	31.05.2019 07:00	210	42	53	36	0	11	77	8	1	
188	31.05.2019 08:00	246	38	62	42	0	11	77	8	1	
189	31.05.2019 09:00	267	34	86	27	0	11	77	8	1	
190	31.05.2019 10:00	286	45	71	50	0	11	77	8	1	
191	31.05.2019 11:00	336	30	81	61	0	11	77	8	1	
192	31.05.2019 12:00	288	51	71	51	0	11	77	8	1	
193	31.05.2019 13:00	289	29	82	37	0	12	77	8	1	
194	31.05.2019 14:00	277	35	79	35	0	12	77	8	1	
195	31.05.2019 15:00	211	31	54	33	0	12	77	8	1	
196	31.05.2019 16:00	260	38	68	39	0	12	77	8	1	
197	31.05.2019 17:00	324	42	93	40	0	12	77	7	1	
198	31.05.2019 18:00	311	40	74	54	0	12	77	8	1	
199	31.05.2019 19:00	380	35	100	56	0	12	77	8	1	
200	31.05.2019 20:00	584	29	150	90	0	12	77	8	1	
201	31.05.2019 21:00	567	39	143	90	0	12	77	8	1	
202	31.05.2019 22:00	657	49	142	128	0	12	77	8	1	
203	31.05.2019 23:00	699	47	136	151	0	12	77	8	1	
204	01.06.2019 00:00	589	36	123	119	0	12	77	8	1	
205	01.06.2019 01:00	443	40	96	85	0	12	78	8	1	
206	01.06.2019 02:00	416	43	108	62	0	12	78	9	1	
207	01.06.2019 03:00	281	37	64	51	0	12	78	9	1	
208	01.06.2019 04:00	274	37	70	42	0	12	78	9	1	
209	01.06.2019 05:00	306	46	81	44	0	12	78	9	1	
210	01.06.2019 06:00	289	32	74	44	0	12	78	9	1	
211	01.06.2019 07:00	313	39	98	29	0	12	79	9	1	
212	01.06.2019 08:00	423	36	105	67	0	12	79	8	1	
213	01.06.2019 09:00	549	47	148	75	0	12	79	9	1	
214	01.06.2019 10:00	606	46	153	93	0	12	79	9	1	
215	01.06.2019 11:00	510	38	99	108	0	12	79	9	1	
216	01.06.2019 12:00	554	45	136	89	0	12	79	9	1	
217	01.06.2019 13:00	504	35	114	85	0	13	79	10	1	
218	01.06.2019 14:00	423	32	87	80	0	13	79	9	1	
219	01.06.2019 15:00	319	39	68	58	0	13	79	9	1	
220	01.06.2019 16:00	248	34	65	33	0	13	79	9	1	
221	01.06.2019 17:00	192	32	45	31	0	13	79	8	1	
222	01.06.2019 18:00	172	27	54	14	0	13	79	8	1	
223	01.06.2019 19:00	190	28	63	12	0	13	79	9	1	
224	01.06.2019 20:00	162	28	52	12	0	13	79	10	1	
225	01.06.2019 21:00	112	37	40	4	0	13	80	11	1	
226	01.06.2019 22:00	117	33	42	4	0	13	80	11	1	
227	01.06.2019 23:00	160	32	53	10	0	13	80	12	1	
228	02.06.2019 00:00	214	43	60	24	0	13	80	12	1	
229	02.06.2019 01:00	277	40	80	29	0	13	80	12	1	
230	02.06.2019 02:00	266	33	75	29	0	13	81	12	1	
231	02.06.2019 03:00	241	38	66	28	0	13	81	12	1	
232	02.06.2019 04:00	256	22	70	33	0	12	81	11	1	
233	02.06.2019 05:00	254	40	75	27	0	12	81	11	1	
234	02.06.2019 06:00	259	34	70	34	0	12	81	11	1	
235	02.06.2019 07:00	274	34	77	30	0	13	81	12	1	
236	02.06.2019 08:00	235	36	64	28	0	13	81	15	1	
237	02.06.2019 09:00	194	42	50	26	0	13	81	16	1	
238	02.06.2019 10:00	218	32	57	28	0	13	81	15	1	
239	02.06.2019 11:00	176	31	48	19	0	14	81	15	1	
240	02.06.2019 12:00	171	35	51	14	0	14	81	14	1	
241	02.06.2019 13:00	171	36	54	11	0	14	81	13	1	
242	02.06.2019 14:00	176	26	55	12	0	14	81	11	1	
243	02.06.2019 15:00	123	24	44	3	0	14	81	10	1	
244	02.06.2019 16:00	145	37	48	7	1	14	81	10	1	
245	02.06.2019 17:00	250	27	78	19	0	13	82	10	1	
246	02.06.2019 18:00	471	42	128	55	0	13	82	10	1	
247	02.06.2019 19:00	680	46	165	99	0	13	82	10	1	
248	02.06.2019 20:00	871	44	199	139	0	13	82	10	1	
249	02.06.2019 21:00	1008	38	221	170	0	13	82	11	1	
250	02.06.2019 22:00	897	44	171	177	0	13	82	11	1	
251	02.06.2019 23:00	864	52	173	162	0	13	82	11	1	
252	03.06.2019 00:00	549	42	89	124	0	13	82	12	1	
253	03.06.2019 01:00	479	38	108	78	0	13	82	12	1	
254	03.06.2019 02:00	317	33	63	60	0	13	82	12	1	
255	03.06.2019 03:00	263	37	57	45	0	13	82	11	1	
256	03.06.2019 04:00	229	37	62	27	0	13	82	11	1	
257	03.06.2019 05:00	247	26	64	32	0	13	82	11	1	
258	03.06.2019 06:00	229	50	64	25	0	13	82	11	1	
259	03.06.2019 07:00	247	43	64	32	0	13	82	12	1	
260	03.06.2019 08:00	288	41	77	35	0	13	82	12	1	
261	03.06.2019 09:00	441	30	127	44	0	13	82	11	1	
262	03.06.2019 10:00	750	41	188	103	0	13	82	11	1	
263	03.06.2019 11:00	997	43	224	152	0	14	82	11	1	
264	03.06.2019 12:00	1296	62	284	205	0	14	82	11	1	
265	03.06.2019 13:00	1283	44	249	235	0	14	82	10	1	
266	03.06.2019 14:00	1378	65	288	232	0	14	82	10	1	
267	03.06.2019 15:00	1400	42	267	261	0	14	82	10	1	
268	03.06.2019 16:00	1455	45	281	268	0	14	82	10	1	
269	03.06.2019 17:00	1410	43	278	254	0	14	82	11	1	
270	03.06.2019 18:00	1426	48	280	258	0	14	82	11	1	
271	03.06.2019 19:00	1344	68	252	255	0	14	82	11	1	
272	03.06.2019 20:00	1490	56	290	272	0	14	82	11	1	
273	03.06.2019 21:00	1484	54	287	273	0	14	82	10	1	
274	03.06.2019 22:00	1487	49	284	277	0	14	82	11	1	
275	03.06.2019 23:00	1256	47	213	261	0	14	82	11	1	
276	04.06.2019 00:00	957	38	165	196	0	14	82	11	1	
277	04.06.2019 01:00	750	40	136	147	0	14	82	11	1	
278	04.06.2019 02:00	575	43	113	104	0	14	82	11	1	
279	04.06.2019 03:00	506	43	110	81	0	14	82	10	1	
280	04.06.2019 04:00	418	39	95	63	0	14	82	10	1	
281	04.06.2019 05:00	434	42	91	73	0	14	82	10	1	
282	04.06.2019 06:00	392	29	86	62	0	14	82	10	1	
283	04.06.2019 07:00	320	31	77	44	0	14	82	11	1	
284	04.06.2019 08:00	371	33	96	44	0	14	82	11	1	
285	04.06.2019 09:00	543	42	142	63	0	14	82	11	1	
286	04.06.2019 10:00	851	42	204	117	0	14	82	10	1	
287	04.06.2019 11:00	1179	45	257	188	0	14	82	10	1	
288	04.06.2019 12:00	1150	54	237	197	0	14	82	10	1	
289	04.06.2019 13:00	1185	50	242	205	0	14	82	10	1	
290	04.06.2019 14:00	1169	60	234	207	0	14	82	11	1	
291	04.06.2019 15:00	1134	63	227	201	0	14	82	10	1	
292	04.06.2019 16:00	1259	45	257	218	0	14	82	10	1	
293	04.06.2019 17:00	1219	55	238	222	0	14	82	10	1	
294	04.06.2019 18:00	1291	60	260	227	0	14	82	10	1	
295	04.06.2019 19:00	1360	45	287	226	0	14	82	10	1	
296	04.06.2019 20:00	1352	54	274	236	0	14	82	10	1	
297	04.06.2019 21:00	1495	65	255	309	0	14	82	10	1	
298	04.06.2019 22:00	1389	51	287	237	0	14	82	11	1	
299	04.06.2019 23:00	1339	33	244	261	0	14	82	11	1	
300	05.06.2019 00:00	1134	51	221	207	1	14	82	11	1	
301	05.06.2019 01:00	1065	58	190	212	0	14	82	11	1	
302	05.06.2019 02:00	843	42	159	159	0	14	82	11	1	
303	05.06.2019 03:00	845	44	154	165	0	14	82	11	1	
304	05.06.2019 04:00	710	64	131	137	0	14	82	12	1	
305	05.06.2019 05:00	474	35	111	68	0	14	82	13	1	
306	05.06.2019 06:00	426	41	88	73	0	14	82	13	1	
307	05.06.2019 07:00	461	32	96	78	0	14	82	13	1	
308	05.06.2019 08:00	506	40	121	70	0	14	82	12	1	
309	05.06.2019 09:00	644	40	145	98	0	14	82	12	1	
310	05.06.2019 10:00	901	46	201	139	0	14	82	12	1	
